,0,3,5,10,15,20,0,3,5,10,15,20
      ,男,男,男,男,男,男,女,女,女,女,女,女
18,11153.54,5199.8,3379.66,2063.88,1707.86,1644.9,10279.62,4786.61,3107.76,1891.87,1566.92,1506.75
19,11199.7,5212.76,3393.82,2068.92,1718.82,1653.85,10356.76,4811.96,3123.67,1904.72,1575.8,1518.75
20,11214.78,5230.66,3397.97,2076.77,1721.8,1656.98,10414.5,4837.94,3148.74,1919.7,1584.69,1528.83
21,11237.87,5232.65,3408.58,2081.9,1726.72,1662.92,10467.74,4863.83,3164.57,1929.75,1597.79,1535.79
22,11233.62,5241.69,3413.71,2081.9,1731.75,1662.92,10519.6,4898.56,3179.94,1939.8,1606.69,1542.74
23,11246.79,5248.55,3410.92,2084.72,1728.77,1668.87,10589.59,4921.86,3202.98,1952.62,1614.93,1557.92
24,11260.57,5257.63,3416.62,2089.87,1733.81,1674.83,10638.96,4945.69,3218.82,1961.97,1625.76,1564.89
25,11249.8,5252.69,3421.77,2092.7,1738.86,1674.83,10707.66,4977.82,3239.8,1969.82,1634.66,1576.97
26,11261.52,5259.68,3426.94,2092.7,1740.82,1679.98,10753.63,4999.7,3252.98,1984.9,1647.74,1583.94
27,11272.67,5266.58,3432.68,2100.72,1745.89,1682.81,10800.98,5031.81,3276.6,1997.78,1653.68,1596.77
28,11281.86,5270.85,3435.72,2103.67,1750.97,1688.8,10867.84,5064.63,3289.89,2007.76,1666.89,1602.93
29,11288.99,5289.58,3440.91,2108.76,1752.95,1694.81,10934.84,5085.91,3310.88,2020.69,1677.8,1615.79
30,11318.69,5293.88,3451.9,2111.63,1758.71,1700.82,10976.77,5118.72,3331.92,2035.76,1686.73,1627.96
31,11321.79,5307.94,3454.87,2119.82,1765.82,1708.9,11037.93,5146.97,3350.86,2048.74,1696.92,1634.96
32,11347.56,5312.73,3466.59,2122.71,1770.94,1714.95,11093.68,5175.72,3369.85,2058.81,1707.89,1647.87
33,11350.6,5326.77,3477.58,2130.84,1778.77,1727.8,11141.65,5199.8,3386.74,2069,1715.89,1656.96
34,11371.8,5340.96,3485.98,2139.64,1785.95,1735.97,11183.69,5219.64,3400.87,2079.72,1731.85,1675.79
35,11389.58,5352.89,3494.99,2150.78,1793.94,1748.92,11239.9,5248.8,3420.95,2092.79,1739.9,1681.78
36,11406.73,5374.98,3512.71,2159.66,1807.74,1757.9,11266.6,5264,3430.87,2100.72,1749.95,1690.93
37,11442.9,5399.8,3518.95,2171.65,1815.71,1767.74,11305.56,5284.82,3443.97,2111.63,1760.71,1702.86
38,11477.68,5419.82,3534.65,2182.97,1828.97,1786.93,11332.64,5300.85,3454.97,2119.72,1770.94,1714.95
39,11507.9,5439.96,3558.65,2195,1848.96,1803.76,11351.74,5312.73,3463.76,2124.98,1778.77,1723.8
40,11534.66,5470.94,3571.68,2213.82,1860.71,1827.8,11366.73,5336.58,3480.7,2139.64,1785.95,1742.8
41,11580.82,5499.9,3602.71,2229.84,1880.88,1851.94,11381.68,5357.9,3497.74,2150.78,1799.7,1751.76
42,11623.58,5529.68,3622.74,2252.81,1905.71,1877.78,11413.56,5377.67,3512.71,2161.98,1809.81,1767.74
43,11684.67,5567.89,3651.97,2275.91,1929.98,1911.77,11442.9,5397,3524.9,2179.88,1828.97,1789.93
44,11716.86,5618.64,3689.73,2306.85,1962.86,1942.82,11489.89,5424.9,3545.93,2195,1845.79,1806.78
45,11791.79,5667.8,3724.98,2335.72,1992.97,1987.8,11533,5452.93,3573.98,2210.88,1865.94,1830.76
46,11896.67,5730.98,3780,2378.88,2039.8,2039.82,11607.85,5508.73,3605.91,2241.76,1896.71,1870.78
47,12018.89,5823.81,3836.97,2420.86,2087.92,2099.8,11701.65,5576.7,3651.86,2276.84,1930.82,1907.93
48,12137.74,5914.78,3901.69,2472.72,2143.76,2177.86,11789.91,5641.61,3698.89,2310.67,1969.9,1955
49,12278.69,6003.83,3979.82,2534.94,2210.94,2256.97,11896.8,5705,3754.8,2354.84,2007.73,2004.83
50,12414.73,6127.8,4055.93,2603.84,2283.87,2354.98,12025.59,5782.8,3809.77,2397.95,2060.96,2065.92
