,0,3,5,10,0,3,5,10
      ,男,男,男,男,女,女,女,女
18,18637.79,7951.28,5001.79,2797.27,17423.58,7403.86,4649.85,2593.27
19,18736.34,8004.43,5038.31,2822.8,17531.9,7460.88,4691.87,2617.45
20,18818.31,8053.32,5069.84,2843.55,17659.24,7516.38,4728.44,2639.5
21,18883.36,8094.89,5103.68,2864.78,17780.69,7582.59,4769.38,2668.42
22,18933.59,8132.31,5125.55,2883.78,17901.74,7644.88,4810.87,2695.31
23,19004.55,8175.8,5157.9,2900.41,18016.93,7708.47,4857.44,2722.59
24,19074.38,8223.41,5185.54,2924.5,18129.26,7767.88,4895.52,2747.77
25,19139.7,8266.4,5223.87,2950.68,18264.5,7839.36,4941,2780.68
26,19230.39,8310.37,5257.79,2972.99,18397.3,7909.68,4994.86,2811.53
27,19290.46,8364.64,5295.59,2997.9,18527.27,7981.63,5040.38,2847.36
28,19373.33,8417.57,5331.38,3026.7,18679.6,8063.91,5093.86,2876.86
29,19479.88,8484.65,5373.35,3057.95,18832.84,8145.72,5153.67,2914.85
30,19555.56,8537.69,5416.6,3090.72,18981.61,8229.81,5207.72,2955.78
31,19658.68,8615.94,5469.97,3124.68,19127.98,8319.76,5268.39,2997.87
32,19785.47,8683.68,5513.45,3165.49,19291.48,8412.61,5335.74,3038.68
33,19882.7,8760.9,5576.62,3204,19444.64,8498.95,5390.94,3077.7
34,20007.52,8841.55,5629.61,3244.81,19619.46,8595.75,5456.92,3123.5
35,20129.89,8921.63,5694.6,3293.59,19781.49,8692.78,5527.84,3172.91
36,20282.53,9016.92,5758.75,3340.71,19933.53,8783.82,5598.6,3225
37,20433.96,9132.69,5836.64,3400.88,20071.73,8882.92,5665.46,3272.66
38,20581.62,9233.76,5914.62,3460.76,20224.5,8979.76,5727.93,3328.77
39,20766.6,9349.7,6007.91,3519.92,20366.56,9085.94,5810.75,3383.98
40,20916.51,9489.55,6090.89,3594.77,20540.91,9197.62,5886.99,3438.75
41,21136.51,9614.64,6203.72,3670.65,20712.78,9310.79,5974.85,3507.86
42,21320.87,9781.81,6306.65,3759.9,20884.92,9443.84,6063.74,3584.84
43,21546.86,9939.6,6424.93,3856.79,21094.74,9595.66,6169.97,3662.98
44,21814.9,10119.92,6566.92,3965.97,21303.79,9736.9,6292.67,3755.8
45,22090.75,10331.9,6719.92,4085.92,21552.49,9923.91,6423.74,3860.9
46,22374.65,10555.82,6892.68,4228.83,21806.74,10115.74,6559.92,3965.77
47,22710.89,10818.97,7080.67,4380.93,22063.89,10321.72,6717.86,4095.84
48,23057.64,11101.71,7286.78,4564.92,22369.66,10558.87,6884.78,4245.66
49,23419.66,11404.92,7528.78,4772.74,22730.58,10811.74,7084.8,4406.68
50,23849.85,11771.9,7791.9,5001.82,23103.87,11109.96,7318.91,4607.7
51,24365.74,12161.84,8111.9,5291.84,23492.69,11463.96,7579.76,4829.78
52,24907.79,12637.82,8489.96,5645.98,23958.64,11846.66,7882.84,5095.73
53,25490.94,13214.75,8925.85,6060.94,24505.88,12273.88,8226.9,5434.84
54,26190.67,13864.76,9469.99,6608.89,25096.76,12824.8,8620.81,5806.84
55,26950.72,14620.85,10109.89,7286.91,25725.78,13405.75,9128.86,6313.82
56,27870.98,,,,26487.85,,,
57,28896.78,,,,27323.98,,,
58,30166.98,,,,28335.72,,,
59,31633.87,,,,29585.76,,,
60,33349.8,,,,31021.96,,,
