,0,3,5,10,15,20,0,3,5,10,15,20
      ,男,男,男,男,男,男,女,女,女,女,女,女
18,11154,5200,3380,2064,1708,1645,10280,4787,3108,1892,1567,1507
19,11200,5213,3394,2069,1719,1654,10357,4812,3124,1905,1576,1519
20,11215,5231,3398,2077,1722,1657,10415,4838,3149,1920,1585,1529
21,11238,5233,3409,2082,1727,1663,10468,4864,3165,1930,1598,1536
22,11234,5242,3414,2082,1732,1663,10520,4899,3180,1940,1607,1543
23,11247,5249,3411,2085,1729,1669,10590,4922,3203,1953,1615,1558
24,11261,5258,3417,2090,1734,1675,10639,4946,3219,1962,1626,1565
25,11250,5253,3422,2093,1739,1675,10708,4978,3240,1970,1635,1577
26,11262,5260,3427,2093,1741,1680,10754,5000,3253,1985,1648,1584
27,11273,5267,3433,2101,1746,1683,10801,5032,3277,1998,1654,1597
28,11282,5271,3436,2104,1751,1689,10868,5065,3290,2008,1667,1603
29,11289,5290,3441,2109,1753,1695,10935,5086,3311,2021,1678,1616
30,11319,5294,3452,2112,1759,1701,10977,5119,3332,2036,1687,1628
31,11322,5308,3455,2120,1766,1709,11038,5147,3351,2049,1697,1635
32,11348,5313,3467,2123,1771,1715,11094,5176,3370,2059,1708,1648
33,11351,5327,3478,2131,1779,1728,11142,5200,3387,2069,1716,1657
34,11372,5341,3486,2140,1786,1736,11184,5220,3401,2080,1732,1676
35,11390,5353,3495,2151,1794,1749,11240,5249,3421,2093,1740,1682
36,11407,5375,3513,2160,1808,1758,11267,5264,3431,2101,1750,1691
37,11443,5400,3519,2172,1816,1768,11306,5285,3444,2112,1761,1703
38,11478,5420,3535,2183,1829,1787,11333,5301,3455,2120,1771,1715
39,11508,5440,3559,2195,1849,1804,11352,5313,3464,2125,1779,1724
40,11535,5471,3572,2214,1861,1828,11367,5337,3481,2140,1786,1743
41,11581,5500,3603,2230,1881,1852,11382,5358,3498,2151,1800,1752
42,11624,5530,3623,2253,1906,1878,11414,5378,3513,2162,1810,1768
43,11685,5568,3652,2276,1930,1912,11443,5397,3525,2180,1829,1790
44,11717,5619,3690,2307,1963,1943,11490,5425,3546,2195,1846,1807
45,11792,5668,3725,2336,1993,1988,11533,5453,3574,2211,1866,1831
46,11897,5731,3780,2379,2040,2040,11608,5509,3606,2242,1897,1871
47,12019,5824,3837,2421,2088,2100,11702,5577,3652,2277,1931,1908
48,12138,5915,3902,2473,2144,2178,11790,5642,3699,2311,1970,1955
49,12279,6004,3980,2535,2211,2257,11897,5705,3755,2355,2008,2005
50,12415,6128,4056,2604,2284,2355,12026,5783,3810,2398,2061,2066
