,0,3,5,10,0,3,5,10
      ,男,男,男,男,女,女,女,女
18,27568,11761,7399,4138,25750,10942,6872,3833
19,27715,11840,7453,4176,25912,11027,6935,3869
20,27837,11913,7500,4206,26102,11110,6989,3902
21,27933,11975,7550,4238,26283,11209,7050,3945
22,28008,12030,7582,4266,26464,11301,7112,3984
23,28113,12094,7630,4290,26635,11396,7181,4025
24,28216,12165,7671,4326,26803,11485,7238,4063
25,28313,12228,7728,4365,27004,11591,7306,4112
26,28447,12293,7778,4398,27202,11695,7386,4157
27,28536,12374,7834,4435,27396,11802,7453,4210
28,28658,12452,7887,4478,27623,11925,7533,4255
29,28817,12551,7949,4524,27851,12047,7622,4311
30,28928,12630,8013,4572,28073,12172,7702,4372
31,29081,12746,8092,4622,28291,12305,7792,4434
32,29269,12846,8156,4683,28534,12443,7892,4495
33,29413,12960,8250,4740,28762,12572,7974,4553
34,29597,13079,8328,4800,29021,12715,8072,4620
35,29779,13198,8424,4872,29262,12859,8177,4694
36,30004,13339,8519,4942,29488,12994,8282,4771
37,30229,13510,8634,5031,29693,13141,8381,4841
38,30447,13660,8750,5120,29919,13285,8474,4925
39,30721,13831,8888,5207,30130,13442,8596,5007
40,30943,14038,9011,5318,30388,13607,8709,5087
41,31268,14223,9178,5430,30642,13774,8839,5190
42,31542,14471,9330,5563,30897,13971,8971,5304
43,31876,14704,9505,5706,31208,14196,9128,5419
44,32273,14972,9715,5868,31517,14405,9309,5557
45,32681,15285,9942,6045,31885,14682,9504,5712
46,33101,15617,10197,6256,32262,14966,9705,5867
47,33599,16006,10475,6482,32643,15271,9939,6060
48,34112,16424,10780,6754,33095,15622,10186,6281
49,34648,16873,11138,7061,33630,15996,10482,6519
50,35285,17416,11528,7400,34183,16438,10829,6817
51,36049,17993,12002,7829,34758,16962,11214,7146
52,36851,18698,12561,8354,35448,17527,11663,7539
53,37715,19551,13206,8967,36259,18160,12173,8041
54,38750,20513,14012,9778,37133,18975,12755,8592
55,39876,21633,14959,10781,38065,19835,13507,9342
56,41239,,,,39193,,,
57,42757,,,,40432,,,
58,44638,,,,41929,,,
59,46809,,,,43780,,,
60,49350,,,,45907,,,
