±ó,1,1,1,1,1,2,2,2,2,2
,3,5,10,20,30,3,5,10,20,30
0,61.7,38.5,20.67,12.11,9.29,57.61,35.94,19.29,11.3,8.66
1,62.74,39.14,21.01,12.31,9.44,58.37,36.41,19.54,11.44,8.77
2,63.91,39.87,21.4,12.53,9.62,59.3,36.99,19.84,11.62,8.91
3,65.15,40.64,21.81,12.78,9.81,60.3,37.61,20.17,11.81,9.06
4,66.42,41.43,22.23,13.02,10,61.36,38.26,20.52,12.02,9.22
5,67.74,42.25,22.67,13.28,10.2,62.47,38.96,20.9,12.24,9.39
6,69.1,43.1,23.13,13.55,10.41,63.64,39.69,21.29,12.47,9.57
7,70.51,43.98,23.6,13.83,10.63,64.84,40.44,21.69,12.71,9.76
8,71.95,44.88,24.08,14.12,10.85,66.08,41.21,22.11,12.96,9.95
9,73.43,45.8,24.57,14.41,11.08,67.35,42,22.53,13.21,10.15
10,74.95,46.74,25.08,14.71,11.32,68.64,42.8,22.97,13.46,10.35
11,76.5,47.71,25.6,15.02,11.56,69.93,43.61,23.4,13.72,10.55
12,78.08,48.69,26.13,15.34,11.81,71.22,44.42,23.84,13.98,10.75
13,79.69,49.7,26.68,15.67,12.07,72.52,45.23,24.28,14.24,10.96
14,81.34,50.73,27.24,16,12.33,73.84,46.05,24.72,14.5,11.17
15,83.02,51.78,27.81,16.34,12.6,75.17,46.89,25.17,14.77,11.38
16,84.73,52.86,28.39,16.69,12.88,76.52,47.73,25.62,15.04,11.6
17,86.47,53.95,28.98,17.04,13.16,77.89,48.59,26.08,15.32,11.83
18,88.23,55.05,29.58,17.4,13.45,79.28,49.46,26.55,15.6,12.06
19,90.02,56.17,30.19,17.77,13.75,80.69,50.34,27.03,15.89,12.29
20,91.84,57.31,30.8,18.14,14.06,82.09,51.21,27.5,16.18,12.52
21,93.67,58.46,31.43,18.51,14.37,83.5,52.09,27.98,16.47,12.77
22,95.54,59.62,32.06,18.9,14.69,84.93,52.99,28.47,16.77,13.01
23,97.4,60.79,32.69,19.29,15.01,86.38,53.9,28.96,17.07,13.26
24,99.29,61.97,33.34,19.68,15.35,87.84,54.81,29.46,17.38,13.52
25,101.19,63.17,33.99,20.08,15.69,89.28,55.71,29.95,17.68,13.78
26,103.11,64.37,34.64,20.49,16.05,90.72,56.62,30.45,17.99,14.05
27,105.03,65.58,35.3,20.9,16.42,92.17,57.53,30.95,18.31,14.31
28,106.97,66.79,35.96,21.33,16.79,93.61,58.43,31.44,18.63,14.59
29,108.9,68,36.63,21.75,17.18,95.01,59.31,31.93,18.94,14.86
30,110.84,69.22,37.3,22.19,17.58,96.4,60.18,32.42,19.26,15.13
31,112.8,70.45,37.98,22.64,18,97.75,61.04,32.89,19.57,15.41
32,114.76,71.69,38.67,23.1,18.43,99.07,61.88,33.37,19.88,15.69
33,116.73,72.93,39.37,23.57,18.88,100.37,62.7,33.83,20.19,15.97
34,118.71,74.18,40.07,24.06,19.34,101.6,63.48,34.28,20.5,16.24
35,120.68,75.43,40.78,24.56,19.82,102.81,64.25,34.72,20.8,16.52
36,122.64,76.68,41.5,25.07,,103.96,64.99,35.15,21.1,
37,124.6,77.93,42.22,25.6,,105.04,65.68,35.55,21.39,
38,126.53,79.16,42.95,26.14,,106.08,66.35,35.95,21.67,
39,128.44,80.39,43.67,26.69,,107.03,66.97,36.32,21.95,
40,130.31,81.6,44.4,27.25,,107.93,67.56,36.68,22.21,
41,132.13,82.79,45.12,27.82,,108.75,68.1,37.01,22.47,
42,133.87,83.92,45.83,28.4,,109.47,68.58,37.32,22.71,
43,135.55,85.03,46.53,28.98,,110.09,69,37.59,22.94,
44,137.11,86.07,47.21,29.57,,110.6,69.34,37.82,23.15,
45,138.56,87.05,47.86,30.15,,110.96,69.61,38.01,23.34,
46,139.86,87.95,48.48,,,111.17,69.77,38.15,,
47,140.99,88.74,49.05,,,111.22,69.83,38.23,,
48,141.96,89.44,49.58,,,111.14,69.82,38.28,,
49,142.8,90.06,50.09,,,110.93,69.72,38.28,,
50,143.45,90.58,50.54,,,110.61,69.55,38.25,,
51,143.84,90.93,,,,110.14,69.3,,,
52,143.95,91.12,,,,109.58,68.98,,,
53,143.75,91.12,,,,108.84,68.56,,,
54,143.32,90.98,,,,107.99,68.08,,,
55,142.52,90.61,,,,106.99,67.5,,,
