±ó,1,1,1,1,1,2,2,2,2,2
,3,5,10,20,30,3,5,10,20,30
0,62.93,39.27,21.08,12.35,9.47,60.41,37.69,20.23,11.85,9.08
1,64.07,39.97,21.45,12.57,9.64,61.34,38.27,20.53,12.02,9.22
2,65.34,40.76,21.88,12.82,9.83,62.45,38.95,20.9,12.24,9.39
3,66.69,41.6,22.32,13.08,10.04,63.64,39.69,21.29,12.47,9.56
4,68.08,42.46,22.78,13.35,10.25,64.89,40.46,21.71,12.71,9.75
5,69.52,43.36,23.26,13.63,10.47,66.2,41.28,22.14,12.97,9.95
6,71.01,44.29,23.76,13.93,10.7,67.58,42.14,22.61,13.24,10.17
7,72.55,45.25,24.28,14.23,10.93,69,43.03,23.08,13.52,10.38
8,74.14,46.24,24.81,14.55,11.18,70.46,43.94,23.57,13.82,10.61
9,75.77,47.25,25.36,14.87,11.43,71.97,44.88,24.08,14.11,10.84
10,77.44,48.3,25.92,15.2,11.69,73.5,45.83,24.59,14.42,11.08
11,79.16,49.37,26.49,15.55,11.96,75.04,46.8,25.11,14.72,11.32
12,80.91,50.46,27.08,15.9,12.24,76.59,47.77,25.63,15.03,11.57
13,82.71,51.59,27.69,16.26,12.52,78.17,48.75,26.16,15.35,11.81
14,84.55,52.74,28.31,16.63,12.82,79.77,49.75,26.7,15.67,12.07
15,86.44,53.92,28.95,17.01,13.12,81.39,50.76,27.25,15.99,12.33
16,88.36,55.12,29.6,17.4,13.43,83.04,51.8,27.81,16.33,12.59
17,90.32,56.35,30.27,17.8,13.75,84.73,52.85,28.37,16.67,12.86
18,92.32,57.6,30.95,18.21,14.08,86.44,53.92,28.95,17.01,13.14
19,94.35,58.87,31.64,18.62,14.41,88.19,55.01,29.54,17.37,13.43
20,96.42,60.17,32.34,19.04,14.76,89.93,56.1,30.13,17.72,13.72
21,98.52,61.48,33.05,19.47,15.11,91.7,57.21,30.73,18.09,14.02
22,100.66,62.82,33.78,19.91,15.47,93.5,58.33,31.34,18.46,14.32
23,102.81,64.17,34.51,20.36,15.85,95.33,59.48,31.96,18.84,14.64
24,105,65.54,35.25,20.81,16.23,97.18,60.64,32.59,19.22,14.96
25,107.22,66.93,36.01,21.28,16.63,99.03,61.8,33.22,19.61,15.29
26,109.46,68.33,36.77,21.75,17.04,100.89,62.96,33.86,20.01,15.62
27,111.72,69.75,37.55,22.23,17.46,102.77,64.14,34.5,20.41,15.96
28,114.01,71.19,38.33,22.73,17.9,104.66,65.33,35.15,20.83,16.31
29,116.31,72.63,39.12,23.23,18.35,106.52,66.5,35.8,21.24,16.66
30,118.63,74.09,39.92,23.75,18.82,108.38,67.66,36.45,21.65,17.01
31,120.99,75.57,40.74,24.28,19.3,110.22,68.82,37.09,22.07,17.37
32,123.36,77.06,41.57,24.83,19.81,112.05,69.98,37.73,22.49,17.74
33,125.76,78.57,42.41,25.4,20.34,113.87,71.13,38.38,22.91,18.11
34,128.18,80.1,43.27,25.98,20.88,115.64,72.25,39.01,23.33,18.49
35,130.61,81.64,44.14,26.58,21.45,117.4,73.37,39.65,23.75,18.87
36,133.05,83.19,45.02,27.2,,119.13,74.47,40.27,24.18,
37,135.51,84.75,45.92,27.84,,120.8,75.54,40.89,24.6,
38,137.96,86.32,46.83,28.5,,122.45,76.59,41.5,25.02,
39,140.42,87.89,47.75,29.18,,124.04,77.61,42.09,25.43,
40,142.86,89.46,48.67,29.87,,125.59,78.61,42.68,25.85,
41,145.26,91.01,49.61,30.59,,127.1,79.58,43.25,26.26,
42,147.61,92.54,50.54,31.32,,128.52,80.51,43.81,26.66,
43,149.94,94.06,51.47,32.06,,129.88,81.39,44.34,27.06,
44,152.18,95.53,52.4,32.82,,131.14,82.22,44.85,27.45,
45,154.34,96.97,53.31,33.58,,132.3,82.99,45.32,27.82,
46,156.39,98.34,54.21,,,133.33,83.67,45.75,,
47,158.3,99.64,55.07,,,134.23,84.28,46.15,,
48,160.1,100.87,55.92,,,135.04,84.83,46.51,,
49,161.82,102.06,56.76,,,135.76,85.32,46.85,,
50,163.4,103.17,57.57,,,136.4,85.77,47.17,,
51,164.78,104.17,58.33,,,136.93,86.15,47.46,,
52,165.93,105.04,59.03,,,137.41,86.51,47.75,,
53,166.85,105.77,59.67,,,137.76,86.78,48.01,,
54,167.61,106.4,60.27,,,138.06,87.03,48.26,,
55,168.08,106.87,60.78,,,138.25,87.22,48.49,,
56,168.28,107.16,,,,138.37,87.38,,,
57,168.21,107.3,,,,138.43,87.51,,,
58,167.96,107.32,,,,138.43,87.6,,,
59,167.49,107.2,,,,138.32,87.64,,,
60,166.87,107,,,,138.14,87.65,,,
