,0,3,5,10,15,20,0,3,5,10,15,20
      ,男,男,男,男,男,男,女,女,女,女,女,女
18,31664.86,14761.97,9593.93,5859.64,4847.98,4668.96,29050.93,13526.73,8782.73,5346.69,4428.67,4257
19,31801.67,14801.59,9636.63,5874.78,4879.92,4695.75,29279.8,13604.59,8829.91,5384.64,4454.67,4292.74
20,31847.78,14853.58,9649.85,5896.97,4888.85,4705.87,29452.74,13682.55,8904.59,5428.65,4480.67,4322.98
21,31914.89,14859.74,9678.86,5912.64,4902.88,4721.99,29613.82,13759.88,8951.72,5458.8,4519.7,4343.85
22,31902.76,14885.67,9693.91,5912.64,4917.7,4721.99,29769.6,13861.62,8998.94,5488.95,4545.73,4364.72
23,31940.77,14904.73,9686.86,5919.74,4908.75,4738.85,29976.74,13932.79,9066.95,5525.86,4571.76,4409.99
24,31978.95,14930.76,9701.93,5934.86,4922.93,4755.74,30126.69,14003.96,9114.69,5555.94,4602.67,4430.88
25,31948.91,14916.9,9717.61,5941.99,4937.79,4755.74,30328.98,14099.7,9175.96,5578.87,4628.72,4466.87
26,31981.6,14936.68,9732.74,5941.99,4942.95,4771.85,30467.78,14164.8,9216.82,5623.77,4667.88,4487.78
27,32013.76,14955.84,9747.91,5964.94,4957.87,4777.93,30611.88,14260.7,9285.65,5660.89,4685.7,4523.86
28,32040.53,14968.75,9756.69,5972.84,4972.82,4794.91,30809.83,14356.89,9326.65,5691.64,4725.71,4543.98
29,32060.81,15021.64,9771.91,5987.98,4978.69,4811.93,31008.66,14422.57,9388.72,5728.86,4756.86,4580.87
30,32144.73,15034.66,9803.59,5995.82,4993.69,4828.98,31135.72,14518.92,9450.91,5773.94,4783,4617.83
31,32153.63,15074.63,9811.79,6019.72,5013.98,4852.87,31317.73,14603.58,9506.85,5811.93,4814.8,4638.81
32,32225.92,15087.63,9843.74,6026.99,5029.73,4870.73,31482.74,14687.76,9562.9,5842.62,4846.77,4675.86
33,32234.83,15127.72,9875.63,6050.92,5050.82,4905.85,31624.88,14759.56,9612.66,5872.85,4869.84,4702.85
34,32295.8,15168.64,9900.68,6074.95,5072,4930.74,31749.9,14817.75,9654.89,5903.66,4916.69,4756.87
35,32344.99,15202.59,9925.83,6107.73,5094.72,4966.84,31914.65,14902.85,9713.67,5941.77,4939.9,4773.83
36,32394.68,15264.83,9974.98,6131.99,5132.74,4991.95,31993.55,14948.75,9742.71,5964.81,4969.69,4801.74
37,32497.79,15334.88,9993.78,6165.84,5154.91,5017.99,32105.96,15007.92,9780.73,5995.82,4998.93,4835.76
38,32595.86,15391.83,10036.83,6199.8,5193.99,5074.9,32183.88,15054.57,9811.89,6019,5029.73,4870.73
39,32682.68,15449.7,10104.97,6233.96,5250.94,5121.76,32238.58,15087.63,9836.61,6034.91,5050.82,4894.78
40,32757.73,15537.66,10141.97,6286.83,5282.74,5189.77,32280.82,15154.85,9884.62,6074.95,5072,4948.77
41,32888.98,15619.74,10230.76,6331.94,5341.73,5258.97,32323.62,15216.65,9932.91,6107.73,5109.88,4973.82
42,33009.84,15703.64,10287.73,6396.84,5410.71,5330.98,32413.56,15271.78,9974.98,6140.71,5138.86,5017.99
43,33183.64,15812.68,10371.89,6462.95,5480.99,5427.87,32497.79,15327.8,10010.67,6190.88,5193.99,5082.87
44,33275.81,15955.83,10477.93,6550.86,5573.89,5515.88,32630.94,15406.6,10070.73,6233.96,5240.95,5129.8
45,33487.93,16095.89,10579.64,6632.71,5659.88,5643.95,32753.81,15485.94,10149.85,6278.68,5299.7,5197.81
46,33790.9,16278.71,10736.91,6756.79,5792,5792.89,32971.77,15646.91,10242.74,6366.88,5386.73,5312.84
47,34143.89,16544.67,10900.74,6876.77,5930.99,5962.94,33243.66,15842.84,10374.73,6467.94,5484.84,5419.98
48,34486.83,16805.65,11084.73,7024.7,6089.8,6186.96,33501.56,16029.69,10510.64,6563.9,5597.78,5555
49,34892.83,17060.91,11308.99,7203.9,6282.87,6413.94,33810.79,16213.89,10670.72,6691.96,5704.78,5696.9
50,35284.98,17415.99,11527.86,7399.8,6490.78,6693.87,34182.69,16437.73,10828.68,6816.78,5857.99,5871.96
