,0,3,5,10,0,3,5,10
      ,男,男,男,男,女,女,女,女
18,27567.88,11760.82,7398.45,4137.37,25749.85,10941.99,6871.91,3832.39
19,27714.5,11839.84,7452.46,4175.52,25911.76,11026.97,6934.52,3868.44
20,27836.4,11912.5,7499.5,4206,26101.41,11109.58,6988.8,3901.31
21,27932.82,11974.45,7549.55,4237.7,26282.61,11208.32,7049.7,3944.28
22,28007.43,12029.5,7581.78,4265.77,26463.25,11300.94,7111.72,3983.93
23,28112.44,12093.93,7629.84,4290,26634.98,11395.59,7180.74,4024.75
24,28215.61,12164.42,7670.59,4325.82,26802.4,11484.3,7237.52,4062.43
25,28312.55,12227.82,7727.6,4364.72,27003.86,11590.38,7305.47,4111.31
26,28446.58,12292.86,7777.63,4397.92,27201.7,11694.91,7385.47,4156.83
27,28535.55,12373.48,7833.52,4434.72,27395.48,11801.97,7452.74,4209.92
28,28657.98,12451.65,7886.42,4477.41,27622.5,11924.63,7532.63,4254.36
29,28816.32,12550.89,7948.45,4523.7,27850.77,12046.33,7621.5,4310.67
30,28927.88,12629.61,8012.57,4571.86,28072.36,12171.42,7701.76,4371.46
31,29080.72,12745.61,8091.73,4621.98,28290.57,12304.84,7791.69,4433.88
32,29268.34,12845.62,8155.69,4682.5,28533.57,12442.78,7891.89,4494.51
33,29412.43,12959.92,8249.45,4739.8,28761.54,12571.5,7973.99,4552.42
34,29596.84,13078.93,8327.7,4799.9,29020.98,12714.83,8071.93,4619.88
35,29778.48,13197.69,8423.78,4871.84,29261.81,12858.87,8177,4693.69
36,30003.9,13338.84,8518.83,4941.77,29487.66,12993.88,8281.8,4770.87
37,30228.62,13509.93,8633.9,5030.91,29692.81,13140.86,8380.75,4840.99
38,30446.75,13659.76,8749.55,5119.62,29918.89,13284.42,8473.72,4924.53
39,30720.65,13830.96,8887.79,5206.98,30129.5,13441.59,8595.94,5006.53
40,30942.53,14037.85,9010.69,5317.79,30387.78,13606.58,8709,5086.92
41,31267.88,14222.95,9177.57,5429.79,30641.95,13774,8838.93,5189.63
42,31541.54,14470.76,9329.63,5562.58,30896.94,13971,8970.64,5303.6
43,31875.84,14703.88,9504.89,5705.66,31207.66,14195.66,9127.93,5418.98
44,32272.74,14971.59,9714.91,5867.66,31517,14404.9,9308.96,5556.56
45,32680.8,15284.91,9941.68,6044.79,31884.87,14681.79,9503.54,5711.92
46,33100.91,15616.59,10196.73,6255.89,32261.77,14965.64,9704.96,5866.87
47,33598.97,16005.93,10474.83,6481.68,32642.76,15270.62,9938.83,6059.74
48,34111.9,16423.84,10779.9,6753.73,33094.96,15621.72,10185.77,6280.85
49,34647.88,16872.95,11137.97,7060.75,33629.55,15995.75,10481.77,6518.93
50,35284.98,17415.99,11527.86,7399.8,34182.69,16437.73,10828.68,6816.78
51,36048.76,17992.97,12001.77,7828.93,34757.82,16961.71,11213.96,7145.72
52,36850.96,18697.74,12560.94,8353.82,35447.8,17526.94,11662.88,7538.8
53,37714.84,19550.95,13205.85,8966.99,36258.66,18159.96,12172.7,8040.88
54,38749.9,20512.91,14011.86,9777.92,37132.9,18975,12754.95,8591.8
55,39875.69,21632.79,14958.77,10780.98,38064.71,19834.92,13506.93,9341.85
56,41238.79,,,,39192.92,,,
57,42756.8,,,,40431.77,,,
58,44637.86,,,,41928.86,,,
59,46808.94,,,,43779.86,,,
60,49349.8,,,,45906.97,,,
