±ó,1,1,1,1,1,2,2,2,2,2
  ,3,5,10,20,30,3,5,10,20,30
0,11.38,7.08,3.78,2.2,1.68,8.55,5.32,2.84,1.65,1.26
1,11.87,7.39,3.95,2.3,1.75,8.95,5.57,2.98,1.73,1.32
2,12.39,7.72,4.13,2.4,1.83,9.38,5.84,3.12,1.82,1.39
3,12.95,8.06,4.31,2.51,1.92,9.83,6.12,3.27,1.91,1.46
4,13.53,8.43,4.5,2.62,2.01,10.31,6.42,3.43,2,1.53
5,14.14,8.81,4.71,2.74,2.1,10.81,6.74,3.6,2.1,1.61
6,14.78,9.21,4.92,2.87,2.2,11.35,7.07,3.78,2.21,1.69
7,15.45,9.62,5.14,3,2.3,11.9,7.42,3.97,2.32,1.78
8,16.15,10.06,5.37,3.13,2.41,12.49,7.78,4.16,2.43,1.87
9,16.88,10.51,5.61,3.28,2.52,13.11,8.17,4.37,2.55,1.96
10,17.64,10.98,5.87,3.43,2.64,13.75,8.57,4.59,2.68,2.06
11,18.43,11.48,6.13,3.59,2.76,14.43,8.99,4.81,2.82,2.16
12,19.27,12,6.41,3.76,2.89,15.14,9.43,5.05,2.96,2.28
13,20.14,12.54,6.71,3.93,3.03,15.89,9.9,5.3,3.11,2.39
14,21.04,13.1,7.02,4.12,3.17,16.67,10.38,5.57,3.26,2.51
15,21.98,13.69,7.34,4.31,3.32,17.48,10.89,5.84,3.43,2.64
16,22.96,14.31,7.68,4.51,3.48,18.34,11.43,6.13,3.6,2.78
17,24.01,14.97,8.04,4.73,3.65,19.24,12,6.44,3.78,2.92
18,25.11,15.67,8.42,4.95,3.83,20.19,12.59,6.76,3.97,3.07
19,26.09,16.28,8.75,5.15,3.98,21.1,13.16,7.07,4.15,3.21
20,27.08,16.9,9.08,5.35,4.14,22.04,13.75,7.39,4.34,3.36
21,28.11,17.54,9.43,5.56,4.31,23.03,14.37,7.72,4.54,3.52
22,29.17,18.2,9.79,5.77,4.48,24.05,15.01,8.06,4.75,3.69
23,30.27,18.89,10.16,5.99,4.67,25.13,15.68,8.42,4.96,3.86
24,31.42,19.61,10.55,6.23,4.86,26.25,16.38,8.8,5.19,4.04
25,32.62,20.36,10.95,6.47,5.06,27.42,17.11,9.2,5.43,4.23
26,33.87,21.14,11.38,6.73,5.27,28.65,17.88,9.61,5.68,4.43
27,35.18,21.96,11.82,7,5.5,29.93,18.68,10.05,5.95,4.65
28,36.54,22.82,12.29,7.28,5.74,31.28,19.52,10.51,6.22,4.87
29,37.97,23.71,12.77,7.58,5.99,32.69,20.41,10.99,6.52,5.11
30,39.46,24.64,13.28,7.9,6.26,34.17,21.33,11.49,6.83,5.36
31,41.01,25.61,13.81,8.23,6.54,35.71,22.3,12.02,7.15,5.63
32,42.62,26.62,14.36,8.58,6.84,37.32,23.31,12.57,7.49,5.91
33,44.29,27.67,14.94,8.94,7.16,39.01,24.37,13.15,7.85,6.2
34,46.02,28.76,15.54,9.33,7.5,40.76,25.47,13.75,8.22,6.52
35,47.82,29.89,16.16,9.73,7.85,42.6,26.62,14.39,8.62,6.85
36,49.69,31.07,16.81,10.16,,44.52,27.83,15.05,9.04,
37,51.62,32.29,17.49,10.61,,46.52,29.09,15.75,9.47,
38,53.64,33.56,18.2,11.08,,48.62,30.41,16.48,9.93,
39,55.72,34.88,18.95,11.58,,50.81,31.79,17.24,10.42,
40,57.89,36.25,19.72,12.11,,53.1,33.24,18.04,10.93,
41,60.13,37.67,20.53,12.66,,55.49,34.74,18.88,11.46,
42,62.47,39.16,21.39,13.25,,57.98,36.32,19.76,12.03,
43,64.9,40.71,22.28,13.88,,60.59,37.97,20.69,12.62,
44,67.44,42.34,23.22,14.54,,63.33,39.71,21.66,13.25,
45,70.1,44.04,24.22,15.25,,66.2,41.52,22.68,13.92,
46,72.89,45.84,25.27,,,69.21,43.43,23.75,,
47,75.82,47.72,26.38,,,72.36,45.43,24.87,,
48,78.87,49.69,27.55,,,75.65,47.52,26.06,,
49,82.08,51.77,28.79,,,79.09,49.71,27.29,,
50,85.43,53.94,30.1,,,82.67,51.98,28.59,,
51,88.95,56.23,31.49,,,86.39,54.35,29.94,,
52,92.66,58.66,32.97,,,90.27,56.83,31.37,,
53,96.58,61.22,34.54,,,94.3,59.4,32.86,,
54,100.73,63.95,36.22,,,98.49,62.09,34.43,,
55,105.13,66.84,38.02,,,102.85,64.89,36.07,,
56,109.77,69.91,,,,107.37,67.8,,,
57,114.65,73.13,,,,112.06,70.83,,,
58,119.73,76.5,,,,116.91,73.98,,,
59,124.98,80,,,,121.93,77.25,,,
60,130.38,83.6,,,,127.12,80.66,,,
